Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
132.0,30,139.89000000000001,-55.49116972477066,/home/sayon/autoware_map/town01/splitted_16/16_140_-55.pcd,0.003270645952575634
132.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.023702492848385777
132.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04616013071895425
132.0,7,221.9565438847913,-55.483064555492774,/home/sayon/autoware_map/town01/splitted_16/16_236_-55.pcd,0.0028583095140873828
132.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05510204081632653
133.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.0554875560995512
133.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.015089722675367047
133.0,15,392.32452452944375,-254.09585682986494,/home/sayon/autoware_map/town01/splitted_16/16_396_-244.pcd,0.004891969017529555
133.0,17,338.8402465012055,-102.97309542852446,/home/sayon/autoware_map/town01/splitted_16/16_332_-109.pcd,0.015077424612876936
133.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05661914460285132
133.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.02239413680781759
133.0,21,88.8621221674445,-8.063078007941613,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.0463980463980464
133.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05695687550854353
133.0,24,5.079709921175693,-3.2173500563030757,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.00854005693371289
133.0,25,-1.99,-300.1528589011046,/home/sayon/autoware_map/town01/splitted_16/16_12_-298.pcd,0.01016260162601626
133.0,26,1.9679772384535839,-22.3125295477368,/home/sayon/autoware_map/town01/splitted_16/16_12_-28.pcd,0.005688744412840309
133.0,27,1.9899999999999998,-179.52577421285017,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.006904955320877335
133.0,28,334.8267280314324,-124.35748771124648,/home/sayon/autoware_map/town01/splitted_16/16_332_-109.pcd,0.015428339423467316
133.0,29,334.88024077035857,-28.17606760620606,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.022727272727272728
133.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05720081135902637
133.0,30,137.5286189959245,-55.491711325918345,/home/sayon/autoware_map/town01/splitted_16/16_140_-55.pcd,0.0036496350364963502
133.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.023915687069314958
133.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04659643435980551
133.0,7,210.5249089573397,-55.484511689479405,/home/sayon/autoware_map/town01/splitted_16/16_204_-55.pcd,0.002430133657351154
133.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.055465587044534415
134.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05584783488466208
134.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.015372168284789644
134.0,15,392.33,-266.2340049998812,/home/sayon/autoware_map/town01/splitted_16/16_396_-244.pcd,0.005256773150020219
134.0,17,338.8478241807217,-89.95211612649916,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.005254648342764754
134.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05656565656565657
134.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.023021001615508886
134.0,21,88.37179199337434,-17.495848869833594,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.015341138473960436
134.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.057304277643260695
134.0,24,15.520139840429032,-1.978686133184965,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.007664380798709157
134.0,25,-1.99,-312.05587316821624,/home/sayon/autoware_map/town01/splitted_16/16_12_-298.pcd,0.010483870967741936
134.0,26,1.9699999999999998,-11.764270810547714,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.00886739218057235
134.0,27,1.98,-166.42364434705956,/home/sayon/autoware_map/town01/splitted_16/16_12_-163.pcd,0.007252215954875101
134.0,28,334.8131802402108,-139.99841267664155,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.056786145791381394
134.0,29,334.87614656734576,-35.46989027348815,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.023349436392914653
134.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05754527162977867
134.0,30,133.41712240011898,-55.49265432972476,/home/sayon/autoware_map/town01/splitted_16/16_140_-55.pcd,0.004022526146419952
134.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.024125452352231604
134.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04662379421221865
134.0,7,198.8243833143114,-55.48599286241989,/home/sayon/autoware_map/town01/splitted_16/16_204_-55.pcd,0.002812374447569305
134.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05582329317269076
135.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.056202328382175835
135.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.01565008025682183
135.0,15,392.33,-278.73962255968263,/home/sayon/autoware_map/town01/splitted_16/16_396_-271.pcd,0.0036101083032490976
135.0,17,338.8541074144511,-79.15542616821611,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.0056134723336006415
135.0,2,324.63891286771155,-133.5195088770647,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05691382765531062
135.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.023637820512820512
135.0,21,88.3752441357244,-29.547277813908863,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.015618742490989187
135.0,22,324.66894265353056,-199.1599107195232,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.057646116893514815
135.0,24,26.37734948766799,-1.9755091881528415,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.008003201280512205
135.0,25,-0.7637374158169634,-323.547085343908,/home/sayon/autoware_map/town01/splitted_16/16_12_-325.pcd,0.0024
135.0,26,5.856965388567576,-2.795063552632257,/home/sayon/autoware_map/town01/splitted_16/16_12_-1.pcd,0.009196321471411436
135.0,27,1.972635901793025,-154.06454445681203,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.005995203836930456
135.0,28,334.80462677414624,-154.9484010670448,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05713144226927687
135.0,29,334.8723756329105,-42.18780996989972,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.023961661341853034
135.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05788423153692615
135.0,30,127.13226226413158,-55.494095811407306,/home/sayon/autoware_map/town01/splitted_16/16_140_-55.pcd,0.004389465283320032
135.0,4,338.88943810477826,-11.791016337496274,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.024331870761866773
135.0,5,92.37028673775471,-12.24100150169079,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04665071770334928
135.0,7,187.10558841394257,-55.48747634807091,/home/sayon/autoware_map/town01/splitted_16/16_204_-55.pcd,0.0031885213232363493
135.0,9,334.71055467367097,-316.44890646946453,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05617529880478088
136.0,1,334.7147107457474,-308.9478890501483,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.056551174830744726
136.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.01592356687898089
136.0,15,392.34,-290.98316115869983,/home/sayon/autoware_map/town01/splitted_16/16_396_-271.pcd,0.003979307600477517
136.0,17,338.85777183149764,-72.85873620993306,/home/sayon/autoware_map/town01/splitted_16/16_332_-82.pcd,0.0059665871121718375
136.0,2,326.26787866490747,-133.43185758776863,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.057256461232604375
136.0,20,338.8852275954856,-19.292038642385876,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.02424483306836248
136.0,21,88.37770086192228,-38.123708970661085,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.015891934843067144
136.0,22,326.79183546104906,-198.99582895691967,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05798252581413821
136.0,24,36.734001150821186,-1.9724787121724034,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.00833664152441445
136.0,25,7.978094651329854,-330.39172770325035,/home/sayon/autoware_map/town01/splitted_16/16_12_-325.pcd,0.002777777777777778
136.0,26,16.419872135658384,-1.9784228611161438,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.00872669575565252
136.0,27,1.9699999999999998,-141.9411034312601,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.006344171292624901
136.0,28,334.7972599923651,-170.41127602563026,/home/sayon/autoware_map/town01/splitted_16/16_332_-163.pcd,0.024573919936583432
136.0,29,334.390750569682,-49.53119302304805,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.01941362916006339
136.0,3,317.16786517197556,-199.15924172710567,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05821782178217822
136.0,30,119.09751380841249,-55.49593864362191,/home/sayon/autoware_map/town01/splitted_16/16_140_-55.pcd,0.004750593824228029
136.0,4,338.7725862703594,-9.988150139039703,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02453502176493866
136.0,5,92.45619654788341,-10.701603100912905,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04667721518987342
136.0,7,175.53520672919788,-55.48894104604989,/home/sayon/autoware_map/town01/splitted_16/16_172_-55.pcd,0.017398181099248716
136.0,9,334.76483607330294,-317.8399454101545,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05652173913043478
137.0,1,334.71425265624333,-309.7746642567634,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.05689450809956539
137.0,10,309.6668413442273,-199.1585727394733,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.016192733017377565
137.0,15,392.34,-303.6352781421639,/home/sayon/autoware_map/town01/splitted_16/16_396_-298.pcd,0.0043426766679826295
137.0,17,338.85925867321714,-70.30384652190287,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.01973164956590371
137.0,2,329.4224156406075,-132.98901964143985,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05719921104536489
137.0,20,338.8860917064723,-17.752624919505422,/home/sayon/autoware_map/town01/splitted_16/16_332_-28.pcd,0.02444794952681388
137.0,21,88.37909205421386,-42.98036126058031,/home/sayon/autoware_map/town01/splitted_16/16_108_-28.pcd,0.016160819865983445
137.0,22,331.0782451555578,-198.3685494894306,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05831363278171789
137.0,24,47.39694275551251,-1.9693586122149327,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.009058684521465145
137.0,25,19.880823186113997,-330.54559632883485,/home/sayon/autoware_map/town01/splitted_16/16_44_-325.pcd,0.004330708661417323
137.0,26,26.758898426540366,-1.9753975425233534,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.009445100354191263
137.0,27,1.96,-129.17569011863083,/home/sayon/autoware_map/town01/splitted_16/16_12_-136.pcd,0.006687647521636507
137.0,28,334.7910478864239,-183.45048639629613,/home/sayon/autoware_map/town01/splitted_16/16_332_-163.pcd,0.02477388910735352
137.0,29,329.85951165869733,-54.6577987393448,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.020047169811320754
137.0,3,319.0682484062949,-199.15941121501953,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05854616895874263
137.0,30,109.20250553301071,-55.498208140932775,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.006284367635506678
137.0,32,92.41906396255851,-312.2,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.014134275618374558
137.0,4,338.1637613497185,-5.83032141271201,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.024725274725274724
137.0,5,92.99379787963689,-7.343662474883445,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04668497449980384
137.0,9,335.1908278672332,-320.8692203892141,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.056862745098039215
138.0,1,334.7129591383486,-312.1092484704765,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.057232457859662876
138.0,10,310.78703668933593,-199.15867264541268,/home/sayon/autoware_map/town01/splitted_16/16_300_-190.pcd,0.016457680250783698
138.0,15,392.35,-315.48476537355134,/home/sayon/autoware_map/town01/splitted_16/16_396_-298.pcd,0.004700352526439483
138.0,17,338.8593996722387,-70.06156320321065,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.020360219263899765
138.0,2,333.84155310579297,-131.2758558138163,/home/sayon/autoware_map/town01/splitted_16/16_332_-136.pcd,0.05714285714285714
138.0,20,338.88837461690724,-13.685619979734781,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025039123630672927
138.0,21,88.37946795702082,-44.29263795969513,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.00664841611263199
138.0,22,336.23094085079293,-194.52610959742023,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.058639562157935886
138.0,24,58.24917980041758,-1.9661831222237538,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.027354435326299335
138.0,25,30.764736568554927,-330.55186225478906,/home/sayon/autoware_map/town01/splitted_16/16_44_-325.pcd,0.0046875
138.0,26,37.1754478439985,-1.9723495397677198,/home/sayon/autoware_map/town01/splitted_16/16_44_-1.pcd,0.009761811792268645
138.0,27,1.9548322490675925,-116.80161756445096,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.00663544106167057
138.0,28,333.0990841480448,-191.75685384813264,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05891533359344518
138.0,29,323.2574749657306,-55.47024084119687,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.020670826833073322
138.0,3,322.70061285943007,-199.15973517171548,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05925925925925926
138.0,30,98.91894547876457,-55.84308138344045,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.007014809041309431
138.0,32,92.41871445453401,-310.2957055285806,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.014413712504869497
138.0,4,335.21802963863723,-0.9801621093549215,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.025311526479750778
138.0,5,96.99467327485041,-3.1685351398638772,/home/sayon/autoware_map/town01/splitted_16/16_108_-1.pcd,0.04671078240560529
138.0,9,336.62950317702337,-325.07887625310093,/home/sayon/autoware_map/town01/splitted_16/16_332_-325.pcd,0.01906614785992218
139.0,1,334.71026599868037,-316.9699167150049,/home/sayon/autoware_map/town01/splitted_16/16_332_-298.pcd,0.057176196032672114
139.0,10,314.0695567707586,-199.15896540082684,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05948678071539658
139.0,15,388.30602322608854,-325.7413867608093,/home/sayon/autoware_map/town01/splitted_16/16_396_-325.pcd,0.002331908278274388
139.0,17,338.8594117964202,-70.04072981795002,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.02097902097902098
139.0,2,338.00065539948207,-126.235530649315,/home/sayon/autoware_map/town01/splitted_16/16_332_-109.pcd,0.015145631067961166
139.0,20,338.6023703242735,-8.825699775526743,/home/sayon/autoware_map/town01/splitted_16/16_332_-1.pcd,0.02562111801242236
139.0,21,88.37961688444621,-44.81254360174148,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.007372914241365929
139.0,22,338.6294476619977,-186.79321002119732,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.05973622963537626
139.0,24,69.11285880011806,-1.9630042841843647,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.02753005040713455
139.0,25,41.93865753339584,-330.5582951396278,/home/sayon/autoware_map/town01/splitted_16/16_44_-325.pcd,0.0050387596899224806
139.0,26,48.75005241177587,-1.9689626766900687,/home/sayon/autoware_map/town01/splitted_16/16_76_-1.pcd,0.027896164277411855
139.0,27,1.9499999999999997,-103.84617057922597,/home/sayon/autoware_map/town01/splitted_16/16_12_-109.pcd,0.006971340046475601
139.0,28,325.582547533281,-195.15999220044893,/home/sayon/autoware_map/town01/splitted_16/16_332_-190.pcd,0.0600077429345722
139.0,29,314.031906580477,-55.47140870857896,/home/sayon/autoware_map/town01/splitted_16/16_332_-55.pcd,0.02128482972136223
139.0,30,89.8693441269469,-61.51745789233206,/home/sayon/autoware_map/town01/splitted_16/16_108_-55.pcd,0.007736943907156673
139.0,32,92.41792418758631,-305.98993606399745,/home/sayon/autoware_map/town01/splitted_16/16_108_-298.pcd,0.014694508894044857
139.0,33,334.76717425431707,-214.26,/home/sayon/autoware_map/town01/splitted_16/16_332_-217.pcd,0.013915732508697333
