Time,Vehicle ID,X Coordinate,Y Coordinate,Tile Name,Probability
47.0,18,275.8470053876392,-199.15555647762656,/home/sayon/autoware_map/town01/splitted_64/64_276_-197.pcd,0.002699055330634278
47.0,19,158.0596107930202,-18.32984603098356,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.03099730458221024
47.0,2,152.41703023027586,-52.038663923016145,/home/sayon/autoware_map/town01/splitted_64/64_148_-50.pcd,0.0026917900403768506
47.0,3,95.8778749626824,-130.16839605773822,/home/sayon/autoware_map/town01/splitted_64/64_92_-127.pcd,0.004032258064516129
47.0,4,338.80752235547476,-148.87057585853822,/home/sayon/autoware_map/town01/splitted_64/64_340_-148.pcd,0.0013422818791946308
47.0,5,333.28569775232955,-322.9143478740104,/home/sayon/autoware_map/town01/splitted_64/64_332_-323.pcd,0.0013404825737265416
47.0,6,154.02979272581973,-39.30983811323813,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.03480589022757698
47.0,7,78.37558441288147,-1.9602939036100224,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.0066844919786096255
47.0,8,334.71361224852086,-310.93049346121035,/home/sayon/autoware_map/town01/splitted_64/64_332_-309.pcd,0.037383177570093455
47.0,9,330.46404088929495,-134.69174846639493,/home/sayon/autoware_map/town01/splitted_64/64_332_-134.pcd,0.0013333333333333333
48.0,0,154.04129808730372,-31.214665773116053,/home/sayon/autoware_map/town01/splitted_64/64_156_-29.pcd,0.015978695073235686
48.0,1,322.83058792679105,-133.5186217316562,/home/sayon/autoware_map/town01/splitted_64/64_324_-134.pcd,0.011968085106382979
48.0,10,99.38607534314431,-2.374894966957072,/home/sayon/autoware_map/town01/splitted_64/64_100_-1.pcd,0.0026560424966799467
48.0,11,90.77218891989179,-325.6739451683673,/home/sayon/autoware_map/town01/splitted_64/64_92_-323.pcd,0.001326259946949602
48.0,12,114.06591735209855,-195.14112784101246,/home/sayon/autoware_map/town01/splitted_64/64_108_-197.pcd,0.005298013245033113
48.0,13,333.88984238994595,-204.19585278165582,/home/sayon/autoware_map/town01/splitted_64/64_332_-204.pcd,0.0026455026455026454
48.0,14,154.44781807934427,-1.0095498279008552,/home/sayon/autoware_map/town01/splitted_64/64_156_-1.pcd,0.003963011889035667
48.0,15,92.37107890824319,-15.006468676946781,/home/sayon/autoware_map/town01/splitted_64/64_92_-15.pcd,0.005277044854881266
48.0,16,392.29,-115.8039856562404,/home/sayon/autoware_map/town01/splitted_64/64_396_-113.pcd,0.0013175230566534915
48.0,17,-1.98,-266.7816695489138,/home/sayon/autoware_map/town01/splitted_64/64_-3_-267.pcd,0.003947368421052632
48.0,18,288.5759370615199,-199.15669172236895,/home/sayon/autoware_map/town01/splitted_64/64_292_-197.pcd,0.002628120893561104
48.0,19,158.06378020688587,-15.396246435099329,/home/sayon/autoware_map/town01/splitted_64/64_156_-15.pcd,0.031496062992125984
48.0,2,146.89756936168786,-55.20990120765089,/home/sayon/autoware_map/town01/splitted_64/64_148_-57.pcd,0.001310615989515072
48.0,3,90.89555300318818,-133.71969440476633,/home/sayon/autoware_map/town01/splitted_64/64_92_-134.pcd,0.002617801047120419
48.0,4,338.8094616754438,-144.79994324341325,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.00130718954248366
48.0,5,328.9999178906101,-326.1342867181558,/home/sayon/autoware_map/town01/splitted_64/64_332_-330.pcd,0.0026109660574412533
48.0,6,154.0239165169456,-43.44433867707369,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04563233376792699
48.0,7,78.37848516234351,-1.960293054817214,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.0078125
48.0,8,334.7113530791372,-315.00791767045666,/home/sayon/autoware_map/town01/splitted_64/64_332_-316.pcd,0.0377113133940182
48.0,9,334.25302459905936,-139.3314547716201,/home/sayon/autoware_map/town01/splitted_64/64_332_-134.pcd,0.0025974025974025974
49.0,0,154.03747075635204,-33.907575830707,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.03501945525291829
49.0,1,328.64878256726195,-133.9927015005923,/home/sayon/autoware_map/town01/splitted_64/64_332_-134.pcd,0.0038860103626943004
49.0,10,107.7404537057079,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_108_-1.pcd,0.00517464424320828
49.0,11,96.17381965107705,-329.8079360398606,/home/sayon/autoware_map/town01/splitted_64/64_92_-330.pcd,0.0012919896640826874
49.0,12,102.33684301656203,-195.1400817697228,/home/sayon/autoware_map/town01/splitted_64/64_100_-197.pcd,0.0025806451612903226
49.0,13,334.7686860978173,-211.53137445602033,/home/sayon/autoware_map/town01/splitted_64/64_332_-211.pcd,0.001288659793814433
49.0,14,146.41680753599454,1.8418846377150544,/home/sayon/autoware_map/town01/splitted_64/64_148_5.pcd,0.001287001287001287
49.0,15,92.60524439760096,-9.770627301138632,/home/sayon/autoware_map/town01/splitted_64/64_92_-8.pcd,0.030848329048843187
49.0,16,392.3,-127.67715616314575,/home/sayon/autoware_map/town01/splitted_64/64_396_-127.pcd,0.0012836970474967907
49.0,17,-1.9815453914416996,-278.71289672257313,/home/sayon/autoware_map/town01/splitted_64/64_-3_-274.pcd,0.001282051282051282
49.0,18,300.3077296497576,-199.1577380360892,/home/sayon/autoware_map/town01/splitted_64/64_300_-197.pcd,0.002560819462227913
49.0,19,158.23345213920638,-9.992586553559818,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.03836317135549872
49.0,2,138.6547124757761,-55.491453047597304,/home/sayon/autoware_map/town01/splitted_64/64_140_-57.pcd,0.001277139208173691
49.0,3,88.39003534310902,-141.9972414920028,/home/sayon/autoware_map/town01/splitted_64/64_84_-141.pcd,0.0012755102040816326
49.0,4,338.80952092390396,-144.67558072557387,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.0025477707006369425
49.0,5,323.28730748696637,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_324_-330.pcd,0.002544529262086514
49.0,6,154.45232828725975,-49.2632040841209,/home/sayon/autoware_map/town01/splitted_64/64_156_-50.pcd,0.0012706480304955528
49.0,7,78.3789817047298,-1.9602929095231616,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.008883248730964468
49.0,8,335.14534937330467,-320.54581776572235,/home/sayon/autoware_map/town01/splitted_64/64_332_-323.pcd,0.0025348542458808617
49.0,9,334.80880116091924,-146.18636323049446,/home/sayon/autoware_map/town01/splitted_64/64_332_-141.pcd,0.0012658227848101266
50.0,0,154.03026987210475,-38.974117987102204,/home/sayon/autoware_map/town01/splitted_64/64_156_-36.pcd,0.035398230088495575
50.0,1,333.45206471313764,-137.77781694223629,/home/sayon/autoware_map/town01/splitted_64/64_332_-134.pcd,0.005050505050505051
50.0,10,118.49069074157566,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_116_-1.pcd,0.0037831021437578815
50.0,11,104.86834947650658,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_100_-330.pcd,0.0025188916876574307
50.0,12,92.8402052401057,-197.7190864543197,/home/sayon/autoware_map/town01/splitted_64/64_92_-197.pcd,0.0012578616352201257
50.0,13,334.76320882842504,-221.4169328308285,/home/sayon/autoware_map/town01/splitted_64/64_332_-225.pcd,0.0037688442211055275
50.0,14,136.98608329863524,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_64/64_132_5.pcd,0.0012547051442910915
50.0,15,95.67898369664454,-3.8772967083091885,/home/sayon/autoware_map/town01/splitted_64/64_92_-1.pcd,0.002506265664160401
50.0,16,392.3,-139.63814040777746,/home/sayon/autoware_map/town01/splitted_64/64_396_-141.pcd,0.0012515644555694619
50.0,17,-1.99,-291.2924797826771,/home/sayon/autoware_map/town01/splitted_64/64_-3_-288.pcd,0.00375
50.0,18,312.36731330627913,-199.1588135842414,/home/sayon/autoware_map/town01/splitted_64/64_316_-197.pcd,0.003745318352059925
50.0,19,160.92662545052409,-4.031133568624739,/home/sayon/autoware_map/town01/splitted_64/64_156_-1.pcd,0.004987531172069825
50.0,2,127.86785950201153,-55.49392709644451,/home/sayon/autoware_map/town01/splitted_64/64_124_-57.pcd,0.0012453300124533001
50.0,3,88.39259936494423,-153.4045746368976,/home/sayon/autoware_map/town01/splitted_64/64_84_-155.pcd,0.0012437810945273632
50.0,4,338.80952237292314,-144.67253923428575,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.0037267080745341614
50.0,5,315.08061792607174,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_316_-330.pcd,0.0024813895781637717
50.0,6,157.90888156561738,-56.538884452162335,/home/sayon/autoware_map/town01/splitted_64/64_156_-57.pcd,0.0012391573729863693
50.0,7,78.3789817047298,-1.9602929095231616,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.009900990099009901
50.0,8,337.69245573902424,-326.86934142925804,/home/sayon/autoware_map/town01/splitted_64/64_340_-330.pcd,0.002472187886279357
50.0,9,334.80455403782014,-155.1010746155272,/home/sayon/autoware_map/town01/splitted_64/64_332_-155.pcd,0.0012345679012345679
51.0,0,154.0209117156732,-45.55851685234154,/home/sayon/autoware_map/town01/splitted_64/64_156_-43.pcd,0.04438964241676942
51.0,1,334.80932357184554,-145.08982269616072,/home/sayon/autoware_map/town01/splitted_64/64_332_-141.pcd,0.0024630541871921183
51.0,10,131.28397594902606,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_132_-1.pcd,0.0036900369003690036
51.0,11,115.15975674247292,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_116_-330.pcd,0.002457002457002457
51.0,12,88.8331180590171,-205.24470222156953,/home/sayon/autoware_map/town01/splitted_64/64_84_-204.pcd,0.001226993865030675
51.0,13,334.75694180712514,-232.7278617736504,/home/sayon/autoware_map/town01/splitted_64/64_332_-232.pcd,0.003676470588235294
51.0,14,125.54778772328439,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_64/64_124_5.pcd,0.0012239902080783353
51.0,15,102.36179187230653,-1.9922085840492514,/home/sayon/autoware_map/town01/splitted_64/64_100_-1.pcd,0.003667481662591687
51.0,16,392.3,-151.2252526446812,/home/sayon/autoware_map/town01/splitted_64/64_396_-148.pcd,0.001221001221001221
51.0,17,-1.99,-304.2884911063943,/home/sayon/autoware_map/town01/splitted_64/64_-3_-302.pcd,0.004878048780487805
51.0,18,323.69124644040875,-199.15982352253653,/home/sayon/autoware_map/town01/splitted_64/64_324_-197.pcd,0.0194884287454324
51.0,19,168.7820960407841,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_164_-1.pcd,0.0012165450121654502
51.0,2,115.45261696779241,-55.496774629135814,/home/sayon/autoware_map/town01/splitted_64/64_116_-57.pcd,0.001215066828675577
51.0,3,88.39573202501983,-167.34177931320534,/home/sayon/autoware_map/town01/splitted_64/64_84_-169.pcd,0.0012135922330097086
51.0,4,338.80952289641283,-144.67144042952836,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.0048484848484848485
51.0,5,305.4787892911008,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_308_-330.pcd,0.002421307506053269
51.0,6,167.29062953842393,-59.4899847294717,/home/sayon/autoware_map/town01/splitted_64/64_164_-57.pcd,0.0012091898428053204
51.0,7,78.3789817047298,-1.9602929095231616,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.010869565217391304
51.0,8,345.65284117745523,-330.3111806606164,/home/sayon/autoware_map/town01/splitted_64/64_348_-330.pcd,0.0024125452352231603
51.0,9,334.79968638819787,-165.31827117273107,/home/sayon/autoware_map/town01/splitted_64/64_332_-162.pcd,0.0012048192771084338
52.0,0,155.5926766804448,-53.28281910189037,/home/sayon/autoware_map/town01/splitted_64/64_156_-57.pcd,0.0024067388688327317
52.0,1,334.8050922547588,-153.97135726127146,/home/sayon/autoware_map/town01/splitted_64/64_332_-155.pcd,0.002403846153846154
52.0,10,143.43908996487664,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_140_-1.pcd,0.003601440576230492
52.0,11,126.84398800197035,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_124_-330.pcd,0.002398081534772182
52.0,12,88.40116256576705,-214.66423958184663,/home/sayon/autoware_map/town01/splitted_64/64_84_-218.pcd,0.004790419161676647
52.0,13,334.74953459999506,-246.096636108923,/home/sayon/autoware_map/town01/splitted_64/64_332_-246.pcd,0.0023923444976076554
52.0,14,114.51295368316346,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_64/64_116_5.pcd,0.0011947431302270011
52.0,15,109.25391697502103,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_108_-1.pcd,0.0059665871121718375
52.0,16,392.3,-162.27854126477922,/home/sayon/autoware_map/town01/splitted_64/64_396_-162.pcd,0.0011918951132300357
52.0,17,-1.99,-317.3468413231412,/home/sayon/autoware_map/town01/splitted_64/64_-3_-316.pcd,0.0011904761904761906
52.0,18,330.3414554304149,-200.23611796813336,/home/sayon/autoware_map/town01/splitted_64/64_332_-204.pcd,0.0035671819262782403
52.0,19,179.41193753938452,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_180_-1.pcd,0.0023752969121140144
52.0,2,102.46835069636165,-55.49975267185863,/home/sayon/autoware_map/town01/splitted_64/64_100_-57.pcd,0.0011862396204033216
52.0,3,88.39807157238731,-177.7504255511888,/home/sayon/autoware_map/town01/splitted_64/64_84_-176.pcd,0.001184834123222749
52.0,4,338.80952307442146,-144.67106678939328,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.005917159763313609
52.0,5,294.1922420910502,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_292_-330.pcd,0.002364066193853428
52.0,6,179.20625734296888,-59.48847632668611,/home/sayon/autoware_map/town01/splitted_64/64_180_-57.pcd,0.0011806375442739079
52.0,7,78.3789817047298,-1.9602929095231616,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.01179245283018868
52.0,8,353.61624980972533,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_356_-330.pcd,0.002355712603062426
52.0,9,334.7949508953597,-175.2580706400318,/home/sayon/autoware_map/town01/splitted_64/64_332_-176.pcd,0.001176470588235294
53.0,0,162.73610208768775,-58.85108762721893,/home/sayon/autoware_map/town01/splitted_64/64_164_-57.pcd,0.0023501762632197414
53.0,1,334.80027163969874,-164.0898282723885,/home/sayon/autoware_map/town01/splitted_64/64_332_-162.pcd,0.002347417840375587
53.0,10,151.82109796104993,-4.255121899865458,/home/sayon/autoware_map/town01/splitted_64/64_148_-1.pcd,0.0035169988276670576
53.0,11,140.94459761330518,-330.59000000000003,/home/sayon/autoware_map/town01/splitted_64/64_140_-330.pcd,0.00234192037470726
53.0,12,88.40316459393463,-225.572290052874,/home/sayon/autoware_map/town01/splitted_64/64_84_-225.pcd,0.0023391812865497076
53.0,13,334.74149088312777,-260.61420443486423,/home/sayon/autoware_map/town01/splitted_64/64_332_-260.pcd,0.0035046728971962616
53.0,14,106.90334913540698,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_64/64_108_5.pcd,0.0011668611435239206
53.0,15,117.97195564521121,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_116_-1.pcd,0.004662004662004662
53.0,16,392.31,-174.34864520613883,/home/sayon/autoware_map/town01/splitted_64/64_396_-176.pcd,0.0011641443538998836
53.0,17,2.5708130427535543,-328.11704967983445,/home/sayon/autoware_map/town01/splitted_64/64_-3_-330.pcd,0.0011627906976744186
53.0,18,334.26452246033216,-205.20644352902676,/home/sayon/autoware_map/town01/splitted_64/64_332_-204.pcd,0.004645760743321719
53.0,19,191.7527278865441,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_188_-1.pcd,0.002320185614849188
53.0,2,93.26634142357875,-57.707142709120035,/home/sayon/autoware_map/town01/splitted_64/64_92_-57.pcd,0.0011587485515643105
53.0,3,88.39942386689164,-183.7667838009101,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.0011574074074074073
53.0,4,338.80952307442146,-144.67106678939328,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.006936416184971098
53.0,5,282.7285186772148,-326.61,/home/sayon/autoware_map/town01/splitted_64/64_284_-330.pcd,0.0011547344110854503
53.0,6,193.06317405752836,-59.48672217557345,/home/sayon/autoware_map/town01/splitted_64/64_188_-57.pcd,0.0011534025374855825
53.0,7,78.3789817047298,-1.9602929095231616,/home/sayon/autoware_map/town01/splitted_64/64_76_-1.pcd,0.012672811059907835
53.0,8,363.5797571062448,-330.61,/home/sayon/autoware_map/town01/splitted_64/64_364_-330.pcd,0.0023014959723820483
53.0,9,334.7921256267266,-181.18830950084356,/home/sayon/autoware_map/town01/splitted_64/64_332_-183.pcd,0.0011494252873563218
54.0,0,172.49230131810867,-59.48932624832992,/home/sayon/autoware_map/town01/splitted_64/64_172_-57.pcd,0.001148105625717566
54.0,1,334.7966287045941,-171.7363490570072,/home/sayon/autoware_map/town01/splitted_64/64_332_-169.pcd,0.0011467889908256881
54.0,10,154.0688393002157,-11.836668368220842,/home/sayon/autoware_map/town01/splitted_64/64_156_-8.pcd,0.035509736540664374
54.0,11,154.11493441837362,-330.6,/home/sayon/autoware_map/town01/splitted_64/64_156_-330.pcd,0.002288329519450801
54.0,12,88.40563021402009,-239.00622108848762,/home/sayon/autoware_map/town01/splitted_64/64_84_-239.pcd,0.001142857142857143
54.0,13,334.7334357658492,-275.1523486031599,/home/sayon/autoware_map/town01/splitted_64/64_332_-274.pcd,0.00228310502283105
54.0,14,103.79374458765052,2.0500000000000114,/home/sayon/autoware_map/town01/splitted_64/64_100_5.pcd,0.0011402508551881414
54.0,15,129.26530129569,-1.9499999999999886,/home/sayon/autoware_map/town01/splitted_64/64_124_-1.pcd,0.002277904328018223
54.0,16,392.31,-186.4969505938612,/home/sayon/autoware_map/town01/splitted_64/64_396_-190.pcd,0.0011376564277588168
54.0,17,14.142245666475192,-330.54229259969287,/home/sayon/autoware_map/town01/splitted_64/64_12_-330.pcd,0.003409090909090909
54.0,18,334.7680027713958,-212.76466475907807,/home/sayon/autoware_map/town01/splitted_64/64_332_-211.pcd,0.0022701475595913734
54.0,19,205.54002512189868,-1.9600000000000364,/home/sayon/autoware_map/town01/splitted_64/64_204_-1.pcd,0.0022675736961451248
54.0,2,88.8745277084477,-64.77377996578298,/home/sayon/autoware_map/town01/splitted_64/64_84_-64.pcd,0.0011325028312570782
54.0,3,88.39976469814579,-185.28314205063137,/home/sayon/autoware_map/town01/splitted_64/64_84_-183.pcd,0.0022624434389140274
54.0,4,338.80952307442146,-144.67106678939328,/home/sayon/autoware_map/town01/splitted_64/64_340_-141.pcd,0.007909604519774011
